bread_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,execution_time_s,failure_count,failure_reasons
bread_0001,bread_cutting,98657617-74a1-4785-90ae-b64fdd6b04bb,bread_0001,693715371,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,hsrb,failed,,knife_left,after_rotation,2,1,0,True,False,True,z_rotation_180,3.9657,2,LEFT primary -> WorldEntityNotFoundError: r_shoulder_pan_link | LEFT after_rotation -> AttributeError: 'NoneType' object has no attribute 'shape'
bread_0001,bread_cutting,d8c19ed8-f02c-484c-a25b-8dcd6751faef,bread_0001,1494448637,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,13.587,0,
bread_0002,bread_cutting,d8c19ed8-f02c-484c-a25b-8dcd6751faef,bread_0002,1494448637,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,14.3421,0,
bread_0001,bread_cutting,2b4e698a-bf89-49a2-a884-e0a9634020d1,bread_0001,2831596783,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,12.723,0,
bread_0001,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0001,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,rotate_object_and_retry,both_arms_failed_before_rotation,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,after_rotation,3,2,2,True,True,True,z_rotation_180,73.849,2,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0002,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0002,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,23.1925,0,
bread_0003,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0003,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,prerequisite_requires_human_assistance,request_human_help,knowledge_base_prerequisite_detected,True,shell_removal,False,True,False,False,pr2,failed,,knife_left,after_rotation,4,3,0,True,False,True,z_rotation_180,4556.5248,4,RIGHT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f7c0> for iterable 'target_location' | LEFT primary -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f7c0> for iterable 'target_location' | RIGHT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f7c0> for iterable 'target_location' | LEFT after_rotation -> RuntimeError: No values in the iterable: <generator object CostmapLocation.__iter__ at 0x78e1e5b4f7c0> for iterable 'target_location'
bread_0004,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0004,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,retry_with_left_arm,right_arm_failed,False,shell_removal,False,False,False,True,pr2,success,LEFT,knife_left,primary,2,1,1,True,True,False,,215.8177,1,RIGHT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bread_0005,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0005,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,13.4023,0,
bread_0006,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0006,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,8.1038,0,
bread_0007,bread_cutting,550e87ff-1714-4ab6-9342-6e6cdb59af33,bread_0007,1086092276,apartment_root,full_system,base_system,True,,,Knife,middle,1,shell_removal,knowledge_base,False,False,ok,cut,primary_success,False,shell_removal,False,False,False,True,pr2,success,RIGHT,knife_right,primary,1,0,0,False,False,False,,9.7525,0,
