bowl_name,knowledge_motion,knowledge_mixing_tool,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,execution_time_s,failure_count,failure_reasons
bowl_0001,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0001,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.654251,3.455772,0.996814,map,0.0,0.0,0.0,0.0,,,,2.654251,3.455772,0.996814,0.0,0.0,0.85882,0.512277,0.0,-0.0,2.065923,,,,,,,,,,,,,,Whisking,,,0,25.6252,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bowl_0002,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0002,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.766591,3.088777,0.996814,map,0.0,0.0,0.0,0.0,,,,2.766591,3.088777,0.996814,0.0,0.0,0.97862,0.205677,0.0,-0.0,2.727281,,,,,,,,,,,,,,Whisking,,,0,41.2166,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bowl_0003,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0003,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,3.027533,1.414303,0.996814,map,0.0,0.0,0.0,0.0,,,,3.027533,1.414303,0.996814,0.0,0.0,-0.514645,0.857404,0.0,-0.0,-1.081186,,,,,,,,,,,,,,Whisking,,,0,8.7114,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bowl_0004,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0004,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.669285,3.785782,0.996814,map,0.0,0.0,0.0,0.0,,,,2.669285,3.785782,0.996814,0.0,0.0,0.926791,0.375577,0.0,-0.0,2.371553,,,,,,,,,,,,,,Whisking,,,0,28.9522,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bowl_0005,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0005,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.819612,1.822542,0.996814,map,0.0,0.0,0.0,0.0,,,,2.819612,1.822542,0.996814,0.0,0.0,0.82055,0.571575,0.0,-0.0,1.924743,,,,,,,,,,,,,,Whisking,,,0,26.5019,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bowl_0006,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0006,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.097287,-0.100505,-0.045459,0.098234,0.094087,0.048516,0.195521,0.194592,0.093975,0.00357548,2.528066,2.580867,0.996814,map,0.0,0.0,0.0,0.0,,,,2.528066,2.580867,0.996814,0.0,0.0,0.875471,0.48327,0.0,-0.0,2.132821,,,,,,,,,,,,,,Whisking,,,0,13.0104,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bowl_0007,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0007,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.069491,-0.071789,-0.032471,0.070167,0.067205,0.034654,0.139658,0.138995,0.067125,0.00130302,2.941653,2.25976,0.996814,map,0.0,0.0,0.0,0.0,,,,2.941653,2.25976,0.996814,0.0,0.0,0.282196,0.959357,0.0,-0.0,0.572165,,,,,,,,,,,,,,Whisking,,,0,10.9455,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bowl_0008,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0008,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,2,True,False,True,z_rotation_180,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.566861,1.42747,0.996814,map,0.0,0.0,0.0,0.0,,,,2.566861,1.42747,0.996814,0.0,0.0,-0.212224,0.977221,0.0,-0.0,-0.427701,,,,,,,,,,,,,,Whisking,,,0,25.1263,2,LEFT primary -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion. | LEFT after_rotation -> CollisionError (reported as timeout): Timeout reached while waiting for end of motion.
bowl_0009,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0009,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.083389,-0.086147,-0.038965,0.084201,0.080646,0.041585,0.16759,0.166793,0.08055,0.00225161,2.891211,2.645291,0.996814,map,0.0,0.0,0.0,0.0,,,,2.891211,2.645291,0.996814,0.0,0.0,0.91646,0.400127,0.0,-0.0,2.318281,,,,,,,,,,,,,,Whisking,,,0,10.9405,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
bowl_0010,http://www.ease-crc.org/ont/meals#spiral,http://www.ease-crc.org/ont/meals#Whisk,bowl_mixing,c3c6c1a3-d509-4cb0-bc35-f019edd56acf,bowl_0010,1461958885,apartment,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,knowledge_base,True,True,collision_or_motion_failure,task_failed,all_mix_attempts_failed,False,,False,False,False,False,hsrb,failed,,whisk_left,after_rotation,2,1,0,True,False,True,z_rotation_180,-0.111185,-0.114863,-0.051953,0.112268,0.107528,0.055447,0.223453,0.222391,0.1074,0.00533716,2.55557,2.101543,0.996814,map,0.0,0.0,0.0,0.0,,,,2.55557,2.101543,0.996814,0.0,0.0,-0.038808,0.999247,0.0,-0.0,-0.077636,,,,,,,,,,,,,,Whisking,,,0,11.4556,2,LEFT primary -> TypeError: Incompatible collection type: set is not list-like | LEFT after_rotation -> TypeError: Incompatible collection type: set is not list-like
