target_name,spawn_pose_xyz,environment_name,task_name,run_id,task_instance_id,seed,world_name,experiment_condition,baseline_name,knowledge_query_success,knowledge_query_error,knowledge_prior_task,knowledge_cutting_tool,knowledge_cutting_position,knowledge_repetition,required_prerequisite,prerequisite_source,prerequisite_satisfied_initially,autonomous_execution_feasible,feasibility_reason,robot_decision,decision_reason,assistance_requested,assistance_type,assistance_completed,task_blocked_by_prerequisite,task_resumed_after_assistance,final_success,robot_name,outcome,succeeded_arm,tool_name,phase,total_attempts,retry_count,collision_failure_count,recovery_used,recovery_success,perturbation_applied,perturbation_type,object_aabb_min_x,object_aabb_min_y,object_aabb_min_z,object_aabb_max_x,object_aabb_max_y,object_aabb_max_z,object_size_x,object_size_y,object_size_z,object_volume_aabb,target_world_x,target_world_y,target_world_z,support_surface_name,support_world_x,support_world_y,support_world_z,support_yaw_rad,support_size_x,support_size_y,support_size_z,object_world_x,object_world_y,object_world_z,object_quat_x,object_quat_y,object_quat_z,object_quat_w,object_roll_rad,object_pitch_rad,object_yaw_rad,anchor_local_x,anchor_local_y,anchor_local_z,anchor_norm_x,anchor_norm_y,anchor_norm_z,cut_normal_local_x,cut_normal_local_y,cut_normal_local_z,cut_normal_world_x,cut_normal_world_y,cut_normal_world_z,cut_normal_world_yaw_rad,robot_world_x,robot_world_y,robot_world_z,robot_quat_x,robot_quat_y,robot_quat_z,robot_quat_w,robot_roll_rad,robot_pitch_rad,robot_yaw_rad,robot_to_object_yaw_rad,object_yaw_relative_to_robot_rad,object_yaw_relative_to_approach_rad,cut_normal_relative_to_robot_rad,cut_normal_relative_to_approach_rad,cut_normal_approach_abs_angle_rad,cut_normal_approach_parallel_score,cut_normal_approach_perpendicular_score,technique_name,slice_thickness_m,num_cuts_x,pointer_stride,motion_approach_completed,motion_waypoint_count,motion_stopped_waypoint_index,motion_stopped_waypoint_fraction,motion_stopped_waypoint_x,motion_stopped_waypoint_y,motion_stopped_waypoint_z,motion_stopped_distance_m,motion_progress_note,execution_time_s,failure_count,failure_reasons,wiping_phase_reached,wiping_stall_status
wipe_target_0001,"[2.5698, 1.8865, 0.9518]",,space_wiping,e7f12c95-b421-4e2e-97c7-dde0d66027b9,wipe_target_0001,2470948362,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.569801,1.886471,0.951814,island_countertop,,,,,,,,2.569801,1.886471,0.951814,0.0,0.0,0.607126,0.794606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,7.052,0,,,
wipe_target_0002,"[2.5111, 1.2823, 0.9518]",,space_wiping,e7f12c95-b421-4e2e-97c7-dde0d66027b9,wipe_target_0002,2470948362,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.51111,1.282337,0.951814,island_countertop,,,,,,,,2.51111,1.282337,0.951814,0.0,0.0,0.999299,-0.037427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,5.6992,0,,,
wipe_target_0003,"[2.5707, 2.7455, 0.9518]",,space_wiping,e7f12c95-b421-4e2e-97c7-dde0d66027b9,wipe_target_0003,2470948362,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.570733,2.745454,0.951814,island_countertop,,,,,,,,2.570733,2.745454,0.951814,0.0,0.0,0.863498,0.504352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.6577,0,,,
wipe_target_0004,"[3.0612, 2.6376, 0.9518]",,space_wiping,e7f12c95-b421-4e2e-97c7-dde0d66027b9,wipe_target_0004,2470948362,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.061204,2.637585,0.951814,island_countertop,,,,,,,,3.061204,2.637585,0.951814,0.0,0.0,0.074396,0.997229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,13.0421,0,,,
wipe_target_0005,"[2.8222, 3.527, 0.9518]",,space_wiping,e7f12c95-b421-4e2e-97c7-dde0d66027b9,wipe_target_0005,2470948362,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.822202,3.527011,0.951814,island_countertop,,,,,,,,2.822202,3.527011,0.951814,0.0,0.0,-0.279304,0.960203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,30.9193,0,,,
wipe_target_0001,"[2.6401, 2.9429, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0001,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.640093,2.942917,0.951814,island_countertop,,,,,,,,2.640093,2.942917,0.951814,0.0,0.0,0.956472,0.291824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,8.3167,0,,,
wipe_target_0002,"[3.055, 3.1206, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0002,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,3.054952,3.120563,0.951814,island_countertop,,,,,,,,3.054952,3.120563,0.951814,0.0,0.0,-0.109893,0.993943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,10.9359,0,,,
wipe_target_0003,"[2.9259, 2.6227, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0003,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.925929,2.622691,0.951814,island_countertop,,,,,,,,2.925929,2.622691,0.951814,0.0,0.0,0.999575,0.029163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,20.1207,0,,,
wipe_target_0004,"[2.5081, 2.1668, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0004,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,ok,wipe,primary_attempt,False,,False,False,False,True,pr2,success,RIGHT,sponge_right,primary,1,0,0,False,False,False,,,,,,,,,,,,2.508135,2.166754,0.951814,island_countertop,,,,,,,,2.508135,2.166754,0.951814,0.0,0.0,0.976612,0.21501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,17.852,0,,,
wipe_target_0005,"[2.7177, 1.9823, 0.9518]",,space_wiping,f8db543e-f78f-4ff0-8a32-132af133cb01,wipe_target_0005,1481223680,map,full_system,task_knowledge+htn+constraint_planning,True,,,,,,,none,True,True,collision_or_motion_failure,task_failed,all_wipe_attempts_failed,False,,False,False,False,False,pr2,failed,,sponge_left,failed,2,0,1,True,False,False,,,,,,,,,,,,2.717673,1.982285,0.951814,island_countertop,,,,,,,,2.717673,1.982285,0.951814,0.0,0.0,-0.829412,0.558638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wipe,,,3,,,,,,,,,,60.4153,1,"RIGHT primary -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 450 ticks in WipingAction (status=stagnant, max link displacement 0.00040m over 25 ticks). | LEFT fallback -> CollisionError (reported as timeout): Motion stalled while waiting for end of motion after 400 ticks in WipingAction (status=stagnant, max link displacement 0.00018m over 25 ticks).",,
